"","species","animal_id","po2","scaled_depth"
"1","anole","acar02",30.00265312,383.593220338983
"2","anole","acar02",26.87510109,378.033898305085
"3","anole","acar02",24.80469322,372.474576271186
"4","anole","acar02",22.62306213,366.915254237288
"5","anole","acar02",21.50469398,361.35593220339
"6","anole","acar02",20.62347031,355.796610169492
"7","anole","acar02",19.85367393,350.237288135593
"8","anole","acar02",19.86836815,344.677966101695
"9","anole","acar02",19.83265305,339.118644067797
"10","anole","acar02",19.80938721,333.559322033898
"11","anole","acar02",19.69183731,328
"12","anole","acar02",19.77224541,322.440677966102
"13","anole","acar02",19.63510132,316.881355932203
"14","anole","acar02",19.62163353,311.322033898305
"15","anole","acar02",19.45714378,305.762711864407
"16","anole","acar02",19.43551064,300.203389830508
"17","anole","acar02",19.45673561,294.64406779661
"18","anole","acar02",19.48285675,289.084745762712
"19","anole","acar02",19.48285675,283.525423728814
"20","anole","acar02",19.50387764,277.966101694915
"21","anole","acar02",19.4122448,272.406779661017
"22","anole","acar02",19.46448898,266.847457627119
"23","anole","acar02",19.57816315,261.28813559322
"24","anole","acar02",19.4420414,255.728813559322
"25","anole","acar02",19.58163261,250.169491525424
"26","anole","acar02",19.54959106,244.610169491525
"27","anole","acar02",19.48938751,239.050847457627
"28","anole","acar02",19.63571358,233.491525423729
"29","anole","acar02",19.76775551,227.93220338983
"30","anole","acar02",19.85081673,222.372881355932
"31","anole","acar02",19.87897873,216.813559322034
"32","anole","acar02",20.05265236,211.254237288136
"33","anole","acar02",20.31428528,205.694915254237
"34","anole","acar02",20.5818367,200.135593220339
"35","anole","acar02",20.78632736,194.576271186441
"36","anole","acar02",21.06775475,189.016949152542
"37","anole","acar02",21.54285622,183.457627118644
"38","anole","acar02",21.86836815,177.898305084746
"39","anole","acar02",22.43510246,172.338983050847
"40","anole","acar02",22.78408241,166.779661016949
"41","anole","acar02",23.45999908,161.220338983051
"42","anole","acar02",24.04877472,155.661016949153
"43","anole","acar02",24.55448914,150.101694915254
"44","anole","acar02",25.27918434,144.542372881356
"45","anole","acar02",26.01142883,138.983050847458
"46","anole","acar02",26.97122383,133.423728813559
"47","anole","acar02",28.33448982,127.864406779661
"48","anole","acar02",29.52734756,122.305084745763
"49","anole","acar02",31.0669384,116.745762711864
"50","anole","acar02",32.5044899,111.186440677966
"51","anole","acar02",34.03734589,105.627118644068
"52","anole","acar02",35.14122391,100.06779661017
"53","anole","acar02",37.35183716,94.5084745762712
"54","anole","acar02",39.25530624,88.9491525423729
"55","anole","acar02",40.5506134,83.3898305084746
"56","anole","acar02",42.86142731,77.8305084745763
"57","anole","acar02",44.58102036,72.271186440678
"58","anole","acar02",46.40224457,66.7118644067797
"59","anole","acar02",48.9836731,61.1525423728814
"60","anole","acar02",51.19428635,55.593220338983
"61","anole","acar02",53.79959106,50.0338983050847
"62","anole","acar02",56.43183517,44.4745762711864
"63","anole","acar02",57.86673355,38.9152542372881
"64","anole","acar02",59.90428543,33.3559322033898
"65","anole","acar02",61.19673538,27.7966101694915
"66","anole","acar02",63.52244949,22.2372881355932
"67","anole","acar02",64.58999634,16.6779661016949
"68","anole","acar02",65.87509918,11.1186440677966
"69","anole","acar02",67.40448761,5.55932203389831
"70","anole","acar02",68.48775482,0
"163","anole","acar04",18.96265221,704.592592592593
"164","anole","acar04",18.71857071,692.444444444444
"165","anole","acar04",19.90550995,680.296296296296
"166","anole","acar04",22.25877571,668.148148148148
"167","anole","acar04",23.18938828,656
"168","anole","acar04",24.5238781,643.851851851852
"169","anole","acar04",25.62326622,631.703703703704
"170","anole","acar04",26.2797966,619.555555555556
"171","anole","acar04",26.45265388,607.407407407407
"172","anole","acar04",26.74897957,595.259259259259
"173","anole","acar04",26.85959244,583.111111111111
"174","anole","acar04",26.47857094,570.962962962963
"175","anole","acar04",26.61795998,558.814814814815
"176","anole","acar04",26.56734657,546.666666666667
"177","anole","acar04",26.31999969,534.518518518518
"178","anole","acar04",26.07244873,522.37037037037
"179","anole","acar04",25.90959167,510.222222222222
"180","anole","acar04",25.78857231,498.074074074074
"181","anole","acar04",25.70755196,485.925925925926
"182","anole","acar04",25.27142906,473.777777777778
"183","anole","acar04",24.90897942,461.62962962963
"184","anole","acar04",24.61693954,449.481481481481
"185","anole","acar04",24.57408142,437.333333333333
"186","anole","acar04",24.44326591,425.185185185185
"187","anole","acar04",24.28020477,413.037037037037
"188","anole","acar04",24.29122543,400.888888888889
"189","anole","acar04",23.92571449,388.740740740741
"190","anole","acar04",24.14020348,376.592592592593
"191","anole","acar04",24.02918434,364.444444444444
"192","anole","acar04",23.98550987,352.296296296296
"193","anole","acar04",24.00081635,340.148148148148
"194","anole","acar04",24.54795837,328
"195","anole","acar04",24.13714218,315.851851851852
"196","anole","acar04",24.37285805,303.703703703704
"197","anole","acar04",24.52040863,291.555555555556
"198","anole","acar04",24.91122437,279.407407407407
"199","anole","acar04",25.37897873,267.259259259259
"200","anole","acar04",25.82632637,255.111111111111
"201","anole","acar04",26.0534687,242.962962962963
"202","anole","acar04",26.79816246,230.814814814815
"203","anole","acar04",27.62449074,218.666666666667
"204","anole","acar04",28.40673447,206.518518518519
"205","anole","acar04",29.20612335,194.37037037037
"206","anole","acar04",30.38591766,182.222222222222
"207","anole","acar04",31.4940815,170.074074074074
"208","anole","acar04",32.90428543,157.925925925926
"209","anole","acar04",34.61959076,145.777777777778
"210","anole","acar04",35.60734558,133.62962962963
"211","anole","acar04",38.20489883,121.481481481481
"212","anole","acar04",40.27734756,109.333333333333
"213","anole","acar04",42.91673279,97.1851851851852
"214","anole","acar04",44.41754913,85.037037037037
"215","anole","acar04",47.61061096,72.8888888888889
"216","anole","acar04",50.63346863,60.7407407407407
"217","anole","acar04",56.17142868,48.5925925925926
"218","anole","acar04",58.77449036,36.4444444444444
"219","anole","acar04",62.25816345,24.2962962962963
"220","anole","acar04",63.6769371,12.1481481481481
